exchange_rates,dates
0.1002,2008-01-25
0.1004,2008-01-28
0.0991,2008-02-01
0.0984,2008-02-04
0.0988,2008-02-05
0.0996,2008-02-06
0.0998,2008-02-07
0.1008,2008-02-08
0.1009,2008-02-11
0.1008,2008-02-12
0.1002,2008-02-13
0.0997,2008-02-14
0.0995,2008-02-15
0.0994,2008-02-18
0.099,2008-02-19
0.0992,2008-02-20
0.0989,2008-02-21
0.0985,2008-02-22
0.0984,2008-02-25
0.0975,2008-02-26
0.0973,2008-02-27
0.0968,2008-02-28
0.0969,2008-03-03
0.0964,2008-03-04
0.0966,2008-03-05
0.0966,2008-03-06
0.0973,2008-03-07
0.0974,2008-03-10
0.0965,2008-03-11
0.0962,2008-03-12
0.0961,2008-03-13
0.0958,2008-03-14
0.096,2008-03-17
0.0955,2008-03-18
0.0954,2008-03-19
0.0961,2008-03-20
0.0962,2008-03-21
0.0957,2008-03-25
0.0954,2008-03-26
0.0951,2008-03-27
0.095,2008-03-28
0.095,2008-04-01
0.0946,2008-04-02
0.0944,2008-04-03
0.0941,2008-04-04
0.0936,2008-04-07
0.0936,2008-04-08
0.0934,2008-04-09
0.0928,2008-04-10
0.092,2008-04-11
0.0925,2008-04-14
0.0918,2008-04-15
0.0917,2008-04-16
0.0921,2008-04-17
0.0921,2008-04-18
0.0922,2008-04-21
0.0917,2008-04-22
0.0914,2008-04-23
0.0923,2008-04-24
0.0932,2008-04-25
0.0931,2008-04-28
0.0938,2008-05-02
0.0935,2008-05-05
0.0935,2008-05-06
0.0933,2008-05-07
0.0935,2008-05-08
0.0926,2008-05-09
0.0925,2008-05-12
0.0919,2008-05-13
0.0921,2008-05-14
0.0918,2008-05-15
0.0919,2008-05-16
0.0914,2008-05-19
0.0917,2008-05-20
0.091,2008-05-21
0.0919,2008-05-23
0.0918,2008-05-26
0.0916,2008-05-27
0.0916,2008-05-28
0.0917,2008-06-02
0.0914,2008-06-03
0.0919,2008-06-04
0.0917,2008-06-05
0.0917,2008-06-06
0.0913,2008-06-09
0.092,2008-06-10
0.0919,2008-06-11
0.0924,2008-06-12
0.0927,2008-06-13
0.0925,2008-06-16
0.0924,2008-06-17
0.0922,2008-06-18
0.0919,2008-06-19
0.0916,2008-06-20
0.0918,2008-06-23
0.0916,2008-06-24
0.0913,2008-06-25
0.0911,2008-06-26
0.0912,2008-06-27
0.0907,2008-07-01
0.0907,2008-07-02
0.0904,2008-07-03
0.0901,2008-07-04
0.09,2008-07-07
0.0895,2008-07-08
0.0894,2008-07-09
0.0889,2008-07-10
0.0887,2008-07-11
0.0883,2008-07-14
0.0884,2008-07-15
0.0875,2008-07-16
0.0875,2008-07-17
0.0875,2008-07-18
0.0872,2008-07-21
0.0873,2008-07-22
0.0888,2008-07-23
0.0884,2008-07-24
0.0874,2008-07-25
0.0873,2008-07-28
0.0881,2008-08-01
0.088,2008-08-04
0.0885,2008-08-05
0.0887,2008-08-06
0.089,2008-08-07
0.0898,2008-08-08
0.0889,2008-08-11
0.0913,2008-08-12
0.0906,2008-08-13
0.0915,2008-08-14
0.0923,2008-08-18
0.0925,2008-08-19
0.092,2008-08-20
0.0921,2008-08-21
0.0915,2008-08-22
0.092,2008-08-25
0.092,2008-08-26
0.0919,2008-08-27
0.0923,2008-08-28
0.0924,2008-09-01
0.0932,2008-09-02
0.0929,2008-09-03
0.0922,2008-09-04
0.0947,2008-09-05
0.0958,2008-09-08
0.0959,2008-09-09
0.0958,2008-09-10
0.095,2008-09-11
0.0928,2008-09-12
0.0924,2008-09-15
0.093,2008-09-16
0.0919,2008-09-17
0.0923,2008-09-18
0.0915,2008-09-19
0.0891,2008-09-22
0.0899,2008-09-23
0.0901,2008-09-24
0.0908,2008-09-25
0.0918,2008-09-26
0.0933,2008-10-01
0.0947,2008-10-02
0.0952,2008-10-03
0.0967,2008-10-06
0.0972,2008-10-07
0.098,2008-10-08
0.0955,2008-10-09
0.0999,2008-10-10
0.0996,2008-10-13
0.0983,2008-10-14
0.0993,2008-10-15
0.1003,2008-10-16
0.1008,2008-10-17
0.1009,2008-10-20
0.1026,2008-10-21
0.1071,2008-10-22
0.1104,2008-10-23
0.1147,2008-10-24
0.1125,2008-10-27
0.1088,2008-10-28
0.1028,2008-11-03
0.1031,2008-11-04
0.1014,2008-11-05
0.1025,2008-11-06
0.1054,2008-11-07
0.1052,2008-11-10
0.109,2008-11-12
0.1088,2008-11-13
0.1075,2008-11-14
0.1076,2008-11-17
0.1116,2008-11-18
0.111,2008-11-19
0.1119,2008-11-20
0.1096,2008-11-21
0.1109,2008-11-24
0.109,2008-11-25
0.1068,2008-11-26
0.106,2008-11-27
0.1053,2008-11-28
0.1086,2008-12-01
0.1085,2008-12-02
0.1088,2008-12-03
0.1099,2008-12-04
0.1085,2008-12-05
0.1073,2008-12-08
0.1091,2008-12-09
0.1097,2008-12-10
0.1083,2008-12-11
0.1072,2008-12-12
0.1062,2008-12-15
0.1072,2008-12-16
0.1052,2008-12-17
0.1041,2008-12-18
0.1048,2008-12-19
0.103,2008-12-22
0.1038,2008-12-23
0.1024,2008-12-24
0.1026,2009-01-02
0.1032,2009-01-05
0.1038,2009-01-06
0.0989,2009-01-07
0.1014,2009-01-08
0.1014,2009-01-09
0.097,2009-01-12
0.0999,2009-01-13
0.0988,2009-01-14
0.0997,2009-01-15
0.0963,2009-01-16
0.0986,2009-01-19
0.1,2009-01-20
0.1021,2009-01-21
0.1009,2009-01-22
0.1037,2009-01-23
0.1029,2009-01-26
0.0987,2009-01-27
0.0991,2009-01-28
0.0966,2009-02-02
0.0972,2009-02-03
0.0998,2009-02-04
0.0995,2009-02-05
0.0979,2009-02-06
0.0974,2009-02-09
0.0965,2009-02-10
0.0981,2009-02-11
0.1031,2009-02-12
0.1042,2009-02-13
0.1066,2009-02-16
0.1068,2009-02-17
0.107,2009-02-18
0.1033,2009-02-19
0.1047,2009-02-20
0.102,2009-02-23
0.1016,2009-02-24
0.1015,2009-02-25
0.1031,2009-02-26
0.1028,2009-02-27
0.1041,2009-03-02
0.1035,2009-03-03
0.1046,2009-03-04
0.1039,2009-03-05
0.1049,2009-03-06
0.1051,2009-03-09
0.1057,2009-03-10
0.1034,2009-03-11
0.1028,2009-03-12
0.0999,2009-03-13
0.0993,2009-03-16
0.0994,2009-03-17
0.1012,2009-03-18
0.0995,2009-03-19
0.1017,2009-03-20
0.1005,2009-03-23
0.1002,2009-03-24
0.1004,2009-03-25
0.1004,2009-03-26
0.1018,2009-03-27
0.1035,2009-04-01
0.1003,2009-04-02
0.0992,2009-04-03
0.0983,2009-04-06
0.1011,2009-04-07
0.101,2009-04-08
0.0997,2009-04-09
0.0988,2009-04-10
0.099,2009-04-14
0.0957,2009-04-15
0.0975,2009-04-16
0.098,2009-04-17
0.1002,2009-04-20
0.1002,2009-04-21
0.1006,2009-04-22
0.1004,2009-04-23
0.1013,2009-04-24
0.1032,2009-04-27
0.1046,2009-04-28
0.1002,2009-05-04
0.0993,2009-05-05
0.1005,2009-05-06
0.0996,2009-05-07
0.0998,2009-05-08
0.0996,2009-05-11
0.1003,2009-05-12
0.1005,2009-05-13
0.1024,2009-05-14
0.1026,2009-05-15
0.1032,2009-05-18
0.1009,2009-05-19
0.1007,2009-05-20
0.1013,2009-05-21
0.1012,2009-05-22
0.1014,2009-05-25
0.1015,2009-05-26
0.102,2009-05-27
0.1034,2009-05-28
0.102,2009-06-01
0.1032,2009-06-02
0.1031,2009-06-03
0.103,2009-06-04
0.104,2009-06-05
0.1045,2009-06-08
0.1034,2009-06-09
0.1025,2009-06-10
0.1027,2009-06-12
0.1036,2009-06-15
0.1045,2009-06-16
0.1043,2009-06-17
0.1047,2009-06-18
0.1049,2009-06-19
0.1039,2009-06-22
0.1038,2009-06-23
0.1035,2009-06-24
0.1035,2009-06-25
0.103,2009-06-26
0.1007,2009-07-01
0.0996,2009-07-02
0.0999,2009-07-03
0.1,2009-07-06
0.0994,2009-07-07
0.1001,2009-07-08
0.098,2009-07-09
0.0974,2009-07-10
0.0954,2009-07-13
0.0961,2009-07-14
0.0954,2009-07-15
0.0962,2009-07-16
0.0964,2009-07-17
0.0969,2009-07-20
0.0967,2009-07-21
0.0966,2009-07-22
0.0957,2009-07-23
0.0954,2009-07-24
0.0952,2009-07-27
0.0952,2009-07-28
0.0925,2009-08-03
0.0916,2009-08-04
0.0918,2009-08-05
0.0921,2009-08-06
0.0916,2009-08-07
0.0915,2009-08-10
0.0913,2009-08-11
0.0914,2009-08-12
0.0901,2009-08-13
0.0914,2009-08-14
0.0923,2009-08-17
0.0925,2009-08-18
0.0926,2009-08-19
0.092,2009-08-20
0.0907,2009-08-21
0.0912,2009-08-24
0.0911,2009-08-25
0.0909,2009-08-26
0.0916,2009-08-27
0.0903,2009-08-28
0.0899,2009-09-01
0.092,2009-09-02
0.0913,2009-09-03
0.0914,2009-09-04
0.0916,2009-09-07
0.0906,2009-09-08
0.091,2009-09-09
0.0929,2009-09-10
0.0934,2009-09-11
0.0946,2009-09-14
0.0923,2009-09-15
0.0923,2009-09-16
0.0922,2009-09-17
0.0928,2009-09-18
0.0932,2009-09-21
0.0933,2009-09-22
0.0939,2009-09-23
0.0942,2009-09-24
0.0953,2009-09-25
0.0958,2009-09-28
0.0963,2009-10-01
0.0969,2009-10-02
0.0959,2009-10-05
0.0951,2009-10-06
0.0957,2009-10-07
0.0969,2009-10-08
0.0978,2009-10-09
0.0979,2009-10-12
0.0967,2009-10-13
0.0959,2009-10-14
0.0958,2009-10-15
0.0963,2009-10-16
0.096,2009-10-19
0.0956,2009-10-20
0.0952,2009-10-21
0.0963,2009-10-22
0.096,2009-10-23
0.0959,2009-10-26
0.0968,2009-10-27
0.0983,2009-10-28
0.0986,2009-11-02
0.0998,2009-11-03
0.0988,2009-11-04
0.0986,2009-11-05
0.0984,2009-11-06
0.0979,2009-11-09
0.0977,2009-11-10
0.0964,2009-11-12
0.0958,2009-11-13
0.0955,2009-11-16
0.0955,2009-11-17
0.0954,2009-11-18
0.0962,2009-11-19
0.0966,2009-11-20
0.0955,2009-11-23
0.0956,2009-11-24
0.095,2009-11-25
0.0947,2009-11-26
0.0946,2009-11-27
0.0941,2009-12-01
0.0935,2009-12-02
0.0926,2009-12-03
0.0929,2009-12-04
0.0925,2009-12-07
0.091,2009-12-08
0.0914,2009-12-09
0.092,2009-12-10
0.0935,2009-12-11
0.094,2009-12-14
0.0948,2009-12-15
0.0952,2009-12-16
0.0945,2009-12-17
0.0948,2009-12-18
0.0955,2009-12-21
0.0959,2009-12-22
0.096,2009-12-23
0.0967,2009-12-24
0.0974,2009-12-28
0.0945,2010-01-04
0.0945,2010-01-05
0.0954,2010-01-06
0.0959,2010-01-07
0.0961,2010-01-08
0.0951,2010-01-11
0.0958,2010-01-12
0.0946,2010-01-13
0.095,2010-01-14
0.0948,2010-01-15
0.0947,2010-01-18
0.0946,2010-01-19
0.0954,2010-01-20
0.097,2010-01-21
0.0967,2010-01-22
0.0956,2010-01-25
0.0959,2010-01-26
0.0959,2010-01-27
0.0957,2010-01-28
0.0949,2010-02-01
0.0948,2010-02-02
0.0948,2010-02-03
0.0966,2010-02-04
0.0981,2010-02-05
0.098,2010-02-08
0.0977,2010-02-09
0.0974,2010-02-10
0.0979,2010-02-11
0.0976,2010-02-12
0.0978,2010-02-15
0.0976,2010-02-16
0.0967,2010-02-17
0.0974,2010-02-18
0.0984,2010-02-19
0.097,2010-02-22
0.0967,2010-02-23
0.0984,2010-02-24
0.0985,2010-02-25
0.0975,2010-02-26
0.0967,2010-03-01
0.0971,2010-03-02
0.0965,2010-03-03
0.0961,2010-03-04
0.0958,2010-03-05
0.0955,2010-03-08
0.096,2010-03-09
0.0959,2010-03-10
0.0969,2010-03-11
0.0965,2010-03-12
0.0969,2010-03-15
0.0966,2010-03-16
0.0963,2010-03-17
0.0968,2010-03-18
0.0979,2010-03-19
0.0987,2010-03-22
0.0979,2010-03-23
0.0978,2010-03-24
0.0984,2010-03-25
0.0982,2010-03-26
0.0969,2010-04-01
0.0972,2010-04-02
0.0977,2010-04-06
0.0978,2010-04-07
0.0984,2010-04-08
0.0978,2010-04-09
0.098,2010-04-12
0.0984,2010-04-13
0.0977,2010-04-14
0.0981,2010-04-15
0.0985,2010-04-16
0.0993,2010-04-19
0.0992,2010-04-20
0.099,2010-04-21
0.099,2010-04-22
0.0998,2010-04-23
0.1,2010-04-26
0.1003,2010-04-27
0.1022,2010-04-28
0.1019,2010-05-04
0.1044,2010-05-05
0.1054,2010-05-06
0.1071,2010-05-07
0.1026,2010-05-10
0.1052,2010-05-11
0.1045,2010-05-12
0.105,2010-05-13
0.1056,2010-05-14
0.1069,2010-05-17
0.1065,2010-05-18
0.109,2010-05-19
0.108,2010-05-20
0.1065,2010-05-21
0.1064,2010-05-24
0.1082,2010-05-25
0.1075,2010-05-26
0.1081,2010-05-27
0.107,2010-05-28
0.1084,2010-06-01
0.1078,2010-06-02
0.1083,2010-06-04
0.1097,2010-06-07
0.1094,2010-06-08
0.1085,2010-06-09
0.1083,2010-06-10
0.1073,2010-06-11
0.1069,2010-06-14
0.1063,2010-06-15
0.106,2010-06-16
0.1068,2010-06-17
0.1064,2010-06-18
0.1055,2010-06-21
0.1066,2010-06-22
0.1065,2010-06-23
0.107,2010-06-24
0.1082,2010-06-25
0.1073,2010-06-28
0.108,2010-07-01
0.1065,2010-07-02
0.1055,2010-07-05
0.105,2010-07-06
0.1054,2010-07-07
0.1042,2010-07-08
0.1043,2010-07-09
0.1054,2010-07-12
0.1055,2010-07-13
0.1045,2010-07-14
0.1039,2010-07-15
0.1038,2010-07-16
0.1043,2010-07-19
0.1044,2010-07-20
0.1052,2010-07-21
0.1048,2010-07-22
0.1035,2010-07-23
0.1034,2010-07-26
0.1021,2010-07-27
0.1017,2010-07-28
0.101,2010-08-02
0.1009,2010-08-03
0.1021,2010-08-04
0.1014,2010-08-05
0.1014,2010-08-06
0.1006,2010-08-09
0.1005,2010-08-10
0.1013,2010-08-11
0.1021,2010-08-12
0.102,2010-08-13
0.1024,2010-08-16
0.1014,2010-08-17
0.101,2010-08-18
0.1012,2010-08-19
0.102,2010-08-20
0.1024,2010-08-23
0.1031,2010-08-24
0.1021,2010-08-25
0.102,2010-08-26
0.102,2010-08-27
0.1016,2010-09-01
0.1008,2010-09-02
0.1006,2010-09-03
0.0996,2010-09-06
0.1005,2010-09-07
0.1007,2010-09-08
0.1004,2010-09-09
0.1,2010-09-10
0.1001,2010-09-13
0.0998,2010-09-14
0.0986,2010-09-15
0.0975,2010-09-16
0.0969,2010-09-17
0.0973,2010-09-20
0.097,2010-09-21
0.0955,2010-09-22
0.0964,2010-09-23
0.0961,2010-09-24
0.0962,2010-09-27
0.0968,2010-09-28
0.0941,2010-10-01
0.0947,2010-10-04
0.0951,2010-10-05
0.0952,2010-10-06
0.0957,2010-10-07
0.0957,2010-10-08
0.0955,2010-10-11
0.0953,2010-10-12
0.0939,2010-10-13
0.0924,2010-10-14
0.0918,2010-10-15
0.0927,2010-10-18
0.0929,2010-10-19
0.0934,2010-10-20
0.0917,2010-10-21
0.0935,2010-10-22
0.0931,2010-10-25
0.0928,2010-10-26
0.0934,2010-10-27
0.0934,2010-10-28
0.0919,2010-11-02
0.0911,2010-11-03
0.0902,2010-11-04
0.0903,2010-11-05
0.0915,2010-11-08
0.0918,2010-11-09
0.092,2010-11-10
0.0937,2010-11-12
0.0935,2010-11-15
0.0931,2010-11-16
0.0933,2010-11-17
0.0928,2010-11-18
0.0928,2010-11-19
0.0922,2010-11-22
0.0929,2010-11-23
0.0951,2010-11-24
0.0953,2010-11-25
0.0968,2010-11-26
0.0976,2010-12-01
0.0965,2010-12-02
0.0964,2010-12-03
0.096,2010-12-06
0.0959,2010-12-07
0.098,2010-12-08
0.0983,2010-12-09
0.0986,2010-12-10
0.0985,2010-12-13
0.0966,2010-12-14
0.0976,2010-12-15
0.0979,2010-12-16
0.0973,2010-12-17
0.0987,2010-12-20
0.0988,2010-12-21
0.0988,2010-12-22
0.0989,2010-12-23
0.0988,2010-12-24
0.0994,2010-12-27
0.0995,2010-12-28
0.0968,2011-01-03
0.0964,2011-01-04
0.0955,2011-01-05
0.0962,2011-01-07
0.0971,2011-01-10
0.0981,2011-01-11
0.0971,2011-01-12
0.0975,2011-01-13
0.0968,2011-01-14
0.0971,2011-01-17
0.0965,2011-01-18
0.0967,2011-01-19
0.0964,2011-01-20
0.0959,2011-01-21
0.0957,2011-01-24
0.0959,2011-01-25
0.095,2011-01-26
0.096,2011-01-27
0.096,2011-01-28
0.096,2011-02-01
0.096,2011-02-02
0.0969,2011-02-03
0.0974,2011-02-04
0.0968,2011-02-07
0.0973,2011-02-08
0.0974,2011-02-09
0.098,2011-02-10
0.0993,2011-02-11
0.0998,2011-02-14
0.0996,2011-02-15
0.0986,2011-02-16
0.0983,2011-02-17
0.0985,2011-02-18
0.0985,2011-02-21
0.0997,2011-02-22
0.0986,2011-02-23
0.0995,2011-02-24
0.0995,2011-02-25
0.0995,2011-02-28
0.0997,2011-03-01
0.101,2011-03-02
0.1015,2011-03-03
0.1016,2011-03-04
0.1009,2011-03-07
0.1008,2011-03-08
0.1012,2011-03-09
0.1013,2011-03-10
0.1018,2011-03-11
0.1008,2011-03-14
0.1016,2011-03-15
0.1013,2011-03-16
0.1017,2011-03-17
0.1014,2011-03-18
0.1009,2011-03-21
0.1007,2011-03-22
0.1007,2011-03-23
0.1005,2011-03-24
0.1005,2011-03-25
0.1002,2011-03-28
0.1002,2011-04-01
0.1005,2011-04-04
0.1001,2011-04-05
0.0992,2011-04-06
0.0986,2011-04-07
0.0979,2011-04-08
0.0982,2011-04-11
0.0977,2011-04-12
0.0974,2011-04-13
0.0966,2011-04-14
0.0967,2011-04-15
0.0979,2011-04-18
0.0984,2011-04-19
0.0972,2011-04-20
0.0975,2011-04-21
0.0968,2011-04-22
0.097,2011-04-26
0.0968,2011-04-27
0.0964,2011-04-28
0.0969,2011-05-02
0.0972,2011-05-04
0.097,2011-05-05
0.0982,2011-05-06
0.098,2011-05-09
0.0986,2011-05-10
0.0985,2011-05-11
0.0985,2011-05-12
0.0982,2011-05-13
0.0987,2011-05-16
0.0984,2011-05-17
0.098,2011-05-18
0.0983,2011-05-19
0.098,2011-05-20
0.0992,2011-05-23
0.0987,2011-05-24
0.0987,2011-05-25
0.0993,2011-05-26
0.0994,2011-05-27
0.0982,2011-06-01
0.0985,2011-06-02
0.098,2011-06-03
0.0974,2011-06-06
0.097,2011-06-07
0.0972,2011-06-08
0.0976,2011-06-09
0.0978,2011-06-10
0.0979,2011-06-13
0.0976,2011-06-14
0.0984,2011-06-15
0.0995,2011-06-16
0.0996,2011-06-17
0.0996,2011-06-20
0.0992,2011-06-21
0.0991,2011-06-22
0.0993,2011-06-24
0.0994,2011-06-27
0.0994,2011-06-28
0.0979,2011-07-01
0.0977,2011-07-04
0.0978,2011-07-05
0.0984,2011-07-06
0.0985,2011-07-07
0.0985,2011-07-08
0.0999,2011-07-11
0.1022,2011-07-12
0.1016,2011-07-13
0.1009,2011-07-14
0.1014,2011-07-15
0.102,2011-07-18
0.1011,2011-07-19
0.1007,2011-07-20
0.1004,2011-07-21
0.0996,2011-07-22
0.1006,2011-07-25
0.1002,2011-07-26
0.1008,2011-07-27
0.1011,2011-07-28
0.1006,2011-08-01
0.1018,2011-08-02
0.1015,2011-08-03
0.1012,2011-08-04
0.1011,2011-08-05
0.1015,2011-08-08
0.0968,2011-08-09
0.0967,2011-08-10
0.0992,2011-08-11
0.0993,2011-08-12
0.1006,2011-08-16
0.1002,2011-08-17
0.0991,2011-08-18
0.1,2011-08-19
0.0992,2011-08-22
0.0994,2011-08-23
0.0997,2011-08-24
0.0997,2011-08-25
0.0998,2011-08-26
0.1,2011-09-01
0.1008,2011-09-02
0.1014,2011-09-05
0.1007,2011-09-06
0.1015,2011-09-07
0.1016,2011-09-08
0.1045,2011-09-09
0.105,2011-09-12
0.1057,2011-09-13
0.1046,2011-09-14
0.1044,2011-09-15
0.1032,2011-09-16
0.1031,2011-09-19
0.1019,2011-09-20
0.1021,2011-09-21
0.103,2011-09-22
0.1036,2011-09-23
0.1011,2011-09-26
0.1009,2011-09-27
0.1019,2011-09-28
0.1024,2011-10-03
0.1017,2011-10-04
0.1009,2011-10-05
0.101,2011-10-06
0.1012,2011-10-07
0.1001,2011-10-10
0.101,2011-10-11
0.1003,2011-10-12
0.1005,2011-10-13
0.1006,2011-10-14
0.1003,2011-10-17
0.1018,2011-10-18
0.1012,2011-10-19
0.1012,2011-10-20
0.102,2011-10-21
0.1027,2011-10-24
0.1031,2011-10-25
0.103,2011-10-26
0.1027,2011-10-27
0.1024,2011-10-28
0.1047,2011-11-02
0.1035,2011-11-03
0.1029,2011-11-04
0.104,2011-11-07
0.1042,2011-11-08
0.1053,2011-11-09
0.1052,2011-11-10
0.1056,2011-11-14
0.1059,2011-11-15
0.1063,2011-11-16
0.1071,2011-11-17
0.106,2011-11-18
0.1061,2011-11-21
0.1059,2011-11-22
0.1064,2011-11-23
0.1067,2011-11-24
0.1076,2011-11-25
0.1077,2011-11-28
0.1086,2011-12-01
0.1079,2011-12-02
0.1078,2011-12-05
0.1074,2011-12-06
0.1068,2011-12-07
0.1066,2011-12-08
0.1074,2011-12-09
0.1083,2011-12-12
0.1092,2011-12-13
0.1101,2011-12-14
0.11,2011-12-15
0.1088,2011-12-16
0.1076,2011-12-19
0.1065,2011-12-20
0.1069,2011-12-21
0.1079,2011-12-22
0.1091,2011-12-23
0.1083,2011-12-27
0.106,2011-12-28
0.1071,2012-01-02
0.1078,2012-01-03
0.1084,2012-01-04
0.1099,2012-01-05
0.1103,2012-01-09
0.1106,2012-01-10
0.1104,2012-01-11
0.1104,2012-01-12
0.1084,2012-01-13
0.1092,2012-01-16
0.1085,2012-01-17
0.1077,2012-01-18
0.1069,2012-01-19
0.1068,2012-01-20
0.1067,2012-01-23
0.1066,2012-01-24
0.1075,2012-01-25
0.1065,2012-01-26
0.106,2012-01-27
0.1056,2012-02-01
0.1056,2012-02-02
0.1054,2012-02-03
0.1059,2012-02-06
0.106,2012-02-07
0.1056,2012-02-08
0.1057,2012-02-09
0.106,2012-02-10
0.106,2012-02-13
0.1059,2012-02-14
0.1058,2012-02-15
0.1073,2012-02-16
0.1062,2012-02-17
0.106,2012-02-20
0.1057,2012-02-21
0.1062,2012-02-22
0.1057,2012-02-23
0.106,2012-02-24
0.1069,2012-02-27
0.1069,2012-02-28
0.1056,2012-03-01
0.1058,2012-03-02
0.1068,2012-03-05
0.1067,2012-03-06
0.1065,2012-03-07
0.1054,2012-03-08
0.1058,2012-03-09
0.1058,2012-03-12
0.1059,2012-03-13
0.1075,2012-03-14
0.1076,2012-03-15
0.1078,2012-03-16
0.1072,2012-03-19
0.107,2012-03-20
0.1068,2012-03-21
0.1077,2012-03-22
0.1071,2012-03-23
0.1073,2012-03-26
0.107,2012-03-27
0.1066,2012-03-28
0.1057,2012-04-02
0.1057,2012-04-03
0.107,2012-04-04
0.1076,2012-04-05
0.1078,2012-04-06
0.1076,2012-04-10
0.1074,2012-04-11
0.1079,2012-04-12
0.1075,2012-04-13
0.1086,2012-04-16
0.1077,2012-04-17
0.1081,2012-04-18
0.108,2012-04-19
0.1078,2012-04-20
0.1083,2012-04-23
0.1085,2012-04-24
0.1082,2012-04-25
0.1079,2012-04-26
0.1076,2012-04-27
0.1074,2012-05-02
0.1078,2012-05-04
0.1077,2012-05-07
0.1073,2012-05-08
0.1072,2012-05-09
0.1084,2012-05-10
0.1087,2012-05-11
0.1101,2012-05-14
0.1107,2012-05-15
0.1108,2012-05-16
0.1103,2012-05-17
0.1097,2012-05-18
0.1088,2012-05-21
0.1085,2012-05-22
0.1097,2012-05-23
0.1097,2012-05-24
0.1087,2012-05-25
0.1083,2012-05-28
0.1057,2012-06-01
0.1044,2012-06-04
0.106,2012-06-05
0.1067,2012-06-06
0.1051,2012-06-08
0.1041,2012-06-11
0.1052,2012-06-12
0.1059,2012-06-13
0.1055,2012-06-14
0.1046,2012-06-15
0.1047,2012-06-18
0.1035,2012-06-19
0.103,2012-06-20
0.1025,2012-06-21
0.102,2012-06-22
0.1029,2012-06-25
0.1029,2012-06-26
0.1034,2012-06-27
0.1038,2012-06-28
0.103,2012-07-02
0.1027,2012-07-03
0.1038,2012-07-04
0.1039,2012-07-05
0.1043,2012-07-06
0.1044,2012-07-09
0.1041,2012-07-10
0.1038,2012-07-11
0.1052,2012-07-12
0.1054,2012-07-13
0.1051,2012-07-16
0.1049,2012-07-17
0.1049,2012-07-18
0.1055,2012-07-19
0.1063,2012-07-20
0.1066,2012-07-23
0.1062,2012-07-24
0.1056,2012-07-25
0.1056,2012-07-26
0.1048,2012-07-27
0.1033,2012-08-01
0.1032,2012-08-02
0.1033,2012-08-03
0.1029,2012-08-06
0.1032,2012-08-07
0.1043,2012-08-08
0.1042,2012-08-09
0.1041,2012-08-10
0.1043,2012-08-13
0.1041,2012-08-14
0.1042,2012-08-16
0.1031,2012-08-17
0.1028,2012-08-20
0.1029,2012-08-21
0.1025,2012-08-22
0.1025,2012-08-23
0.1028,2012-08-24
0.1023,2012-08-27
0.102,2012-08-28
0.1031,2012-09-03
0.1035,2012-09-04
0.1038,2012-09-05
0.1023,2012-09-06
0.1017,2012-09-07
0.1014,2012-09-10
0.1012,2012-09-11
0.1011,2012-09-12
0.1014,2012-09-13
0.1009,2012-09-14
0.1019,2012-09-17
0.1018,2012-09-18
0.1021,2012-09-19
0.1019,2012-09-20
0.1025,2012-09-21
0.1028,2012-09-24
0.1033,2012-09-25
0.1032,2012-09-26
0.1033,2012-09-27
0.1028,2012-09-28
0.1022,2012-10-01
0.1024,2012-10-02
0.1025,2012-10-03
0.1015,2012-10-04
0.1012,2012-10-05
0.101,2012-10-08
0.1011,2012-10-09
0.1018,2012-10-10
0.1022,2012-10-11
0.1019,2012-10-12
0.1019,2012-10-15
0.1016,2012-10-16
0.1015,2012-10-17
0.1019,2012-10-18
0.1022,2012-10-19
0.1018,2012-10-22
0.1017,2012-10-23
0.1018,2012-10-24
0.102,2012-10-25
0.1021,2012-10-26
0.102,2012-11-02
0.1017,2012-11-05
0.1023,2012-11-06
0.1023,2012-11-07
0.1036,2012-11-08
0.1033,2012-11-09
0.1037,2012-11-12
0.1037,2012-11-13
0.1036,2012-11-14
0.1032,2012-11-15
0.1029,2012-11-16
0.1029,2012-11-19
0.1031,2012-11-20
0.1032,2012-11-21
0.1027,2012-11-22
0.1025,2012-11-23
0.1023,2012-11-26
0.102,2012-11-27
0.1022,2012-11-28
0.1019,2012-12-03
0.1021,2012-12-04
0.1021,2012-12-05
0.1023,2012-12-06
0.1034,2012-12-07
0.1034,2012-12-10
0.1031,2012-12-11
0.1025,2012-12-12
0.1021,2012-12-13
0.1016,2012-12-14
0.1009,2012-12-17
0.1004,2012-12-18
0.0999,2012-12-19
0.1001,2012-12-20
0.1001,2012-12-21
0.1005,2012-12-24
0.1009,2012-12-27
0.1016,2012-12-28
0.1014,2013-01-02
0.1028,2013-01-03
0.1041,2013-01-04
0.1039,2013-01-07
0.104,2013-01-08
0.1036,2013-01-09
0.1026,2013-01-10
0.102,2013-01-11
0.102,2013-01-14
0.1019,2013-01-15
0.1024,2013-01-16
0.1019,2013-01-17
0.1022,2013-01-18
0.1035,2013-01-21
0.1037,2013-01-22
0.1034,2013-01-23
0.1044,2013-01-24
0.104,2013-01-25
0.1033,2013-01-28
0.1027,2013-02-01
0.1019,2013-02-04
0.1026,2013-02-05
0.1029,2013-02-06
0.1028,2013-02-07
0.103,2013-02-08
0.1029,2013-02-11
0.1033,2013-02-12
0.1033,2013-02-13
0.1036,2013-02-14
0.1041,2013-02-15
